candidate_id,name,role,company,declared_years,risk_score,category,evidence,automated_recommendation,false_positive_risk,human_decision,human_reviewer_notes
CAND_0031796,Manish Bansal,Mechanical Engineer,Wayne Enterprises,12.4,0.62,Unsupported skill inventory,AI-heavy skill inventory is not supported by role titles or career descriptions.,exclude,medium,,
CAND_0033817,Yash Bansal,HR Manager,Pied Piper,13.3,0.62,Impossible skill-duration claim,JavaScript is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0033972,Nisha Gupta,QA Engineer,Swiggy,6.0,0.62,Impossible skill-duration claim,Airflow is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0036839,Tanvi Saxena,Operations Manager,TCS,8.1,0.62,Impossible skill-duration claim,SAP is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0042245,Siya Trivedi,Business Analyst,Wipro,7.9,0.62,Impossible skill-duration claim,Databricks is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0046649,Anil Kumar,Business Analyst,Wipro,3.8,0.62,Impossible skill-duration claim,SAP is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0046689,Nisha Banerjee,Business Analyst,Pied Piper,2.3,0.62,Impossible skill-duration claim,Node.js is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0048740,Ira Iyengar,HR Manager,Dunder Mifflin,9.9,0.62,Impossible skill-duration claim,gRPC is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0055792,Krishna Krishnan,.NET Developer,Hooli,9.8,0.62,Impossible skill-duration claim,Scrum is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0056983,Arnav Mittal,Accountant,Pied Piper,12.3,0.62,Impossible skill-duration claim,Rust is marked expert with 0 month(s) of use.,exclude,low,,
CAND_0060642,Neha Krishnan,Frontend Engineer,Cognizant,3.0,0.62,Impossible skill-duration claim,Milvus is marked expert with 0 month(s) of use.,exclude,low,,
